epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
50,0.06829845160245895,0.0010157658252865076,0.07168269902467728,0.0027677740436047316,0.061602428555488586,0.8158504366874695
100,0.04204053059220314,0.006446686573326588,0.029999367892742157,0.0022489160764962435,0.02382512390613556,0.3838634490966797
150,0.005411227699369192,0.005754384677857161,0.011630566790699959,1.2863380106864497e-05,0.02525440603494644,0.13910867273807526
200,0.013368867337703705,0.005361815448850393,0.004660164471715689,1.1941169759666082e-05,0.010714749805629253,0.07617536932229996
250,0.007412233855575323,0.0068940031342208385,0.007348882034420967,1.7298025341005996e-05,0.007102199364453554,0.10175604373216629
300,0.012574935331940651,0.002625860972329974,0.008793659508228302,8.101433923002332e-05,0.009304887615144253,0.10919925570487976
350,0.01712924614548683,0.009543264284729958,0.02200305089354515,0.0001025453966576606,0.016653425991535187,0.26681503653526306
400,0.004328477196395397,0.0031784072052687407,0.0014976296806707978,8.633117977296934e-05,0.008053203113377094,0.029703306034207344
450,0.011433558538556099,0.00498502142727375,0.005932683125138283,3.483201362541877e-05,0.011068310588598251,0.08606377989053726
500,0.010219138115644455,0.0027783834375441074,0.004613006021827459,4.3660587834892794e-05,0.008004614152014256,0.06512095034122467
550,0.005321699660271406,0.004018009174615145,0.0008584822644479573,0.00011477181396912783,0.004078753758221865,0.027108266949653625
600,0.006940244231373072,0.002562480280175805,0.0073179504834115505,2.4847373424563557e-05,0.0078923674300313,0.08805567026138306
650,0.0017524415161460638,0.0025540844071656466,0.0008950841147452593,4.006138169643236e-06,0.003229924011975527,0.018405597656965256
700,0.004124106839299202,0.001813498674891889,0.0035029917489737272,6.843825394753367e-05,0.0106153329834342,0.04527890309691429
750,0.0014886765275150537,0.0022000109311193228,0.0007369451923295856,1.6410813259426504e-05,0.001994043355807662,0.015622269362211227
800,0.014878529123961926,0.002691206755116582,0.010487474501132965,0.000164629818755202,0.004563218913972378,0.12947319447994232
850,0.0028969235718250275,0.002544807270169258,0.001789422589354217,2.4912440494517796e-05,0.002419037278741598,0.028674695640802383
900,0.0017988369800150394,0.0014969285111874342,0.0013541392982006073,1.550504020997323e-05,0.0034840665757656097,0.019986065104603767
950,0.0015239596832543612,0.0016901459312066436,0.0028742479626089334,0.0014246167847886682,0.001280284603126347,0.04958304017782211
