epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
50,0.0,0.0011320235207676888,0.03221932798624039,0.0007803244516253471,0.050174809992313385,0.33565661311149597
100,0.0,0.0026827575638890266,0.00796627625823021,5.604242323897779e-05,0.041011400520801544,0.09363697469234467
150,0.0,0.002474074950441718,0.0015392025234177709,0.0002407288266113028,0.03822126239538193,0.030169688165187836
200,0.0,0.0029941778630018234,0.004490777384489775,0.00011434686894062907,0.03163859248161316,0.06102213263511658
250,0.0,0.0015678928466513753,0.0029979185201227665,6.705805571982637e-05,0.024629443883895874,0.03848922997713089
300,0.0,0.0016000432660803199,0.0006336262449622154,1.0992597708536778e-05,0.010232691653072834,0.01444640476256609
350,0.0,0.0004932208103127778,0.0017416458576917648,1.264199545403244e-05,0.0068872966803610325,0.020008983090519905
400,0.0,0.0003367128665558994,0.003990627825260162,2.3381096980301663e-05,0.006960564758628607,0.041823651641607285
450,0.0,0.00046313676284626126,0.0012471475638449192,2.9937561976112192e-06,0.005754624493420124,0.01481709722429514
500,0.0,0.000688952102791518,0.0014714808203279972,3.57524368155282e-06,0.007984340190887451,0.018195319920778275
550,0.0,0.000861549109686166,0.005386410281062126,3.488238507998176e-05,0.011819569393992424,0.05852067470550537
600,0.0,0.0009374201763421297,0.0013794293627142906,6.972712981223594e-06,0.007496514357626438,0.018551120534539223
650,0.0,0.0006287661381065845,0.0002888287999667227,1.190192506328458e-05,0.005446441005915403,0.006151137873530388
700,0.0,0.00044466304825618863,0.00038445761310867965,1.2158724530308973e-05,0.005967333447188139,0.006189479026943445
750,0.0,0.0006750437314622104,0.0009561890619806945,7.93475192040205e-06,0.006296234671026468,0.013016457669436932
800,0.0,0.00046609737910330296,0.0007672783685848117,5.601496741292067e-05,0.005076568573713303,0.010563420131802559
850,0.0,0.0006243576644919813,0.0014813266461715102,2.7305052299197996e-06,0.006630701944231987,0.01796235889196396
900,0.0,0.0005170517251826823,0.0031717251986265182,7.536199063906679e-06,0.005224249325692654,0.034377872943878174
950,0.0,0.0004591082106344402,0.00016424786008428782,1.181344941869611e-06,0.003934410400688648,0.0039498331025242805
1000,0.0,0.0005400630761869252,0.0002468366583343595,2.2825677206128603e-06,0.0038142423145473003,0.005191507749259472
1050,0.0,0.00038333769771270454,0.0008308521355502307,1.6949575183389243e-06,0.00507687870413065,0.010242159478366375
1100,0.0,0.000491712533403188,0.00022174991318024695,1.208738694913336e-06,0.004182145930826664,0.004688148852437735
1150,0.0,0.0005260882899165154,0.0005528248730115592,2.267853460580227e-06,0.004664512351155281,0.008181368932127953
1200,0.0,0.0002099419798469171,0.002191503532230854,2.1553421447606524e-06,0.004321185406297445,0.02298629842698574
1250,0.0,0.0005972360377199948,0.00011687717051245272,1.1633886742856703e-06,0.004175478592514992,0.004166585858911276
1300,0.0,0.00031786615727469325,0.00019148140563629568,3.358156277499802e-07,0.0040688421577215195,0.0035075030755251646
1350,0.0,0.0004551299207378179,0.00032606266904622316,2.664543785613205e-07,0.004349985625594854,0.005538940895348787
1400,0.0,0.0005250152898952365,0.0008916159858927131,8.838350140649709e-07,0.006926972884684801,0.011550074443221092
1450,0.0,0.00019705008890014142,0.0031798649579286575,5.080419214209542e-06,0.005240872967988253,0.03283470496535301
1500,0.0,0.00022847120999358594,0.0014583845622837543,6.840160494903103e-05,0.004521639551967382,0.016410216689109802
1550,0.0,0.0002730629057623446,6.485806807177141e-05,1.482432708144188e-06,0.0033427090384066105,0.0020287195220589638
