epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
50,0.13805121183395386,0.0003970487741753459,0.11326006054878235,0.0033969890791922808,0.08279130607843399,1.3066068887710571
100,0.10952955484390259,0.003400004468858242,0.08475412428379059,0.008789666928350925,0.0834084078669548,1.0619674921035767
150,0.08951418101787567,0.005801927298307419,0.050189483910799026,0.0019696431700140238,0.049235016107559204,0.6401150822639465
200,0.03519854322075844,0.0032092758920043707,0.03203612565994263,0.0036823570262640715,0.029052777215838432,0.40842974185943604
250,0.00935495924204588,0.0031040639150887728,0.018827669322490692,0.0006440468714572489,0.016766393557190895,0.21959245204925537
300,0.008266379125416279,0.00343563174828887,0.013856368139386177,0.0002245744690299034,0.008352219127118587,0.1662539541721344
350,0.01998089626431465,0.004140400793403387,0.010225281119346619,0.0004758272261824459,0.010174747556447983,0.14769397675991058
400,0.009384935721755028,0.002781126881018281,0.008137290365993977,6.838837725808844e-05,0.008577129803597927,0.10534735769033432
450,0.006535382475703955,0.002071884460747242,0.007124307099729776,2.150835825887043e-05,0.007236016448587179,0.08835295587778091
500,0.006184667348861694,0.0033790632151067257,0.007593053858727217,0.00036573229590430856,0.008675865828990936,0.10266784578561783
550,0.021553272381424904,0.002025414491072297,0.009782766923308372,0.0015559219755232334,0.014096733182668686,0.1450672447681427
600,0.0038224172312766314,0.0013878224417567253,0.005570695735514164,0.00013604351261164993,0.006524077150970697,0.06782892346382141
650,0.008906061761081219,0.001519329845905304,0.0065068211406469345,0.00027950506773777306,0.005366541910916567,0.08436597138643265
700,0.006503957323729992,0.0011754242004826665,0.006329122930765152,8.817137859296054e-05,0.004315292928367853,0.07655402272939682
750,0.005643534939736128,0.003005178412422538,0.007066641468554735,2.9252556487335823e-05,0.004277713596820831,0.09162837266921997
800,0.015652218833565712,0.003787436755374074,0.008906830102205276,0.00028912228299304843,0.006793877575546503,0.12654893100261688
850,0.005220306105911732,0.0023596493992954493,0.005504669155925512,6.789197504986078e-05,0.005089683458209038,0.07274416834115982
900,0.0020808037370443344,0.002119780983775854,0.005925203673541546,3.457801722106524e-05,0.0027875842060893774,0.07227753102779388
950,0.004141808487474918,0.0010704713640734553,0.014436405152082443,0.00037809187779203057,0.009201912209391594,0.15763914585113525
1000,0.0014657463179901242,0.0007190807373262942,0.007170349825173616,3.7701232940889895e-05,0.00230650557205081,0.0771416649222374
1050,0.012382308952510357,0.001199591439217329,0.00715690478682518,0.00012880201393272728,0.0033511987421661615,0.09123732894659042
1100,0.006260160822421312,0.0007518591010011733,0.006246369332075119,7.640825788257644e-05,0.00416754512116313,0.07324723154306412
1150,0.0013090689899399877,0.002402604091912508,0.0035909542348235846,1.607258127478417e-05,0.0013552297605201602,0.04939235746860504
1200,0.001939358189702034,0.0007267879555001855,0.007884355261921883,0.00033576483838260174,0.004663939122110605,0.08777449280023575
1250,0.0023349865805357695,0.002188203390687704,0.005172269884496927,7.827283843653277e-05,0.0060831462033092976,0.06578142940998077
1300,0.03895626217126846,0.0032798917964100838,0.04113204777240753,0.0007935810135677457,0.03792354464530945,0.4746120274066925
1350,0.0023709789384156466,0.001080476795323193,0.005800350569188595,4.793379412149079e-05,0.013176093809306622,0.06625621020793915
1400,0.005744484718888998,0.001525925355963409,0.0040799705311656,7.650215593457688e-06,0.00454340735450387,0.0542503222823143
1450,0.0019189405720680952,0.0007284944877028465,0.006485684309154749,0.0002214509149780497,0.0014004340628162026,0.07263275980949402
1500,0.01818343810737133,0.0032036160118877888,0.014163593761622906,0.00048435412463732064,0.020269162952899933,0.1806810051202774
1550,0.004128753673285246,0.001323491451330483,0.009056700393557549,0.00016164738917723298,0.0024394667707383633,0.10292968899011612
1600,0.002013989258557558,0.0005278727039694786,0.006316233891993761,0.00033140601590275764,0.0019754806999117136,0.07112975418567657
1650,0.0010315559338778257,0.0008054826757870615,0.006185594480484724,8.878387598088011e-05,0.0015373965725302696,0.06780275702476501
1700,0.0017829284770414233,0.0013052249560132623,0.00838498305529356,8.256390719907358e-05,0.000830091186799109,0.09298451989889145
1750,0.011502129025757313,0.0009520415915176272,0.007540962193161249,1.3471410056808963e-05,0.0025494135916233063,0.09180667251348495
1800,0.002987353131175041,0.0007111034356057644,0.00654012244194746,0.001483856001868844,0.001888482365757227,0.08678265661001205
1850,0.0011947395978495479,0.002176072681322694,0.003965679090470076,2.330489587620832e-05,0.003252405906096101,0.05196494609117508
1900,0.05315884202718735,0.004574540536850691,0.039486177265644073,0.0024338182993233204,0.033786311745643616,0.4952314794063568
1950,0.007725381758064032,0.003375762840732932,0.008566627278923988,0.001382375368848443,0.006418333854526281,0.12409421801567078
2000,0.006356369704008102,0.0008920941036194563,0.00808221660554409,6.544612551806495e-05,0.0030298808123916388,0.09229347109794617
2050,0.0016364927869290113,0.0007535160984843969,0.0030962862074375153,2.969993875012733e-05,0.0009645250393077731,0.03666393458843231
2100,0.00761545030400157,0.0008390604634769261,0.004435268230736256,0.0001566388236824423,0.002599351340904832,0.057729821652173996
2150,0.0031389689538627863,0.00047127401921898127,0.005812316667288542,6.091854811529629e-05,0.005122167523950338,0.06422768533229828
2200,0.03405718132853508,0.0014178657438606024,0.0735105574131012,0.002447517355903983,0.04841918498277664,0.8007272481918335
2250,0.007151629775762558,0.004213819280266762,0.0056759086437523365,3.2694901165086776e-05,0.008820750750601292,0.08530675619840622
2300,0.014851201325654984,0.0017347983084619045,0.004798130132257938,1.0631219083734322e-05,0.002938658930361271,0.07161280512809753
2350,0.0038619113620370626,0.0013691342901438475,0.004088883753865957,2.2017859009793028e-05,0.001726229558698833,0.05181660130620003
2400,0.044994499534368515,0.003632592735812068,0.03735603392124176,0.00023497715301346034,0.030635206028819084,0.4390675723552704
2450,0.031650856137275696,0.0038408355321735144,0.015283816494047642,0.000165557925356552,0.023063868284225464,0.20534878969192505
2500,0.00886528566479683,0.0020361815113574266,0.007997884415090084,0.00011841600644402206,0.006839474197477102,0.10020919889211655
2550,0.003053573425859213,0.0012736301869153976,0.01613798551261425,4.1641833377070725e-06,0.0032123292330652475,0.1708432286977768
2600,0.000914198171813041,0.0008328288677148521,0.00380710675381124,3.4884142223745584e-06,0.0022354237735271454,0.04318429157137871
2650,0.008601834066212177,0.001645822892896831,0.004771664272993803,0.000138984527438879,0.004341900814324617,0.06593743711709976
2700,0.007793108467012644,0.0007672824431210756,0.005861935671418905,6.224858952919021e-05,0.002418350428342819,0.07087136805057526
2750,0.008581506088376045,0.0015885495813563466,0.004972066730260849,2.8271360861253925e-05,0.0014992698561400175,0.06652763485908508
2800,0.00624713534489274,0.0038948459550738335,0.016368960961699486,0.00013721082359552383,0.015387061052024364,0.19078309834003448
2850,0.005240608472377062,0.002551224548369646,0.01658604107797146,0.00034008806687779725,0.007498810533434153,0.1872580200433731
2900,0.0033342584501951933,0.000839924905449152,0.004119470249861479,5.808815785712795e-06,0.002989562228322029,0.048786673694849014
2950,0.0007381311734206975,0.0008930342737585306,0.007232176139950752,5.660988244926557e-05,0.0030564386397600174,0.07809115946292877
3000,0.0064138988964259624,0.005051081534475088,0.009592665359377861,0.00021205972007010132,0.008768709376454353,0.12971656024456024
3050,0.03327517956495285,0.003341511357575655,0.0114914420992136,0.00032013142481446266,0.021717863157391548,0.16809846460819244
3100,0.008573675528168678,0.0018166612135246396,0.004308840725570917,0.00010019981709774584,0.0049986038357019424,0.061747387051582336
3150,0.003504799446091056,0.0016380003653466702,0.004229056648910046,8.377042104257271e-05,0.0028725198935717344,0.05482307821512222
3200,0.005710425321012735,0.0008189575164578855,0.005029755644500256,0.00029673389508388937,0.003371107392013073,0.06307011097669601
3250,0.001973264617845416,0.003773871110752225,0.003975679632276297,2.2496347810374573e-05,0.0015809303149580956,0.060824379324913025
3300,0.0012857525143772364,0.00040461827302351594,0.0025802496820688248,0.0004365042259451002,0.0011718260357156396,0.03347638249397278
3350,0.00047275598626583815,0.0005490637267939746,0.0022053110878914595,1.6225823856075294e-05,0.0010117703350260854,0.02543344534933567
3400,0.006005993578583002,0.0005549091729335487,0.019135288894176483,0.0006995430449023843,0.0024350963067263365,0.2071288526058197
3450,0.000585972098633647,0.0006712133181281388,0.002395941410213709,1.9997993149445392e-05,0.000727082893718034,0.02810143120586872
3500,0.0007846353109925985,0.00042414950439706445,0.0022230243775993586,1.538623655505944e-05,0.0013202178524807096,0.025289487093687057
3550,0.002086926018819213,0.0014816743787378073,0.004031851887702942,0.00010341659071855247,0.004608585964888334,0.05084798485040665
3600,0.035449545830488205,0.004675637930631638,0.0682305321097374,0.0020654427353292704,0.07095415890216827,0.7617875337600708
3650,0.008720493875443935,0.005575257819145918,0.024920761585235596,0.0014041177928447723,0.010274902917444706,0.2998455762863159
