epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
50,0.0,0.001482520718127489,0.08949128538370132,0.0024921062868088484,0.07460210472345352,0.9272465109825134
100,0.0,0.005393432453274727,0.03037523478269577,0.0041972678154706955,0.09447825700044632,0.37269219756126404
150,0.0,0.002748107071965933,0.01841423474252224,0.0032358758617192507,0.022887594997882843,0.23024165630340576
200,0.0,0.0031005770433694124,0.020683540031313896,0.01099004689604044,0.014523970894515514,0.3322387635707855
250,0.0,0.002126188250258565,0.01385840866714716,0.0004985367995686829,0.01520440261811018,0.15420038998126984
300,0.0,0.00208269152790308,0.010715574957430363,0.001840264885686338,0.014137793332338333,0.13597185909748077
350,0.0,0.0017874280456453562,0.015563939698040485,0.002327831694856286,0.013694395311176777,0.1878548413515091
400,0.0,0.0015070975059643388,0.008295981213450432,0.0005300849443301558,0.006132194306701422,0.09579615294933319
450,0.0,0.001226585591211915,0.007897754199802876,0.0003051307867281139,0.0051419539377093315,0.08816178143024445
500,0.0,0.0019129939610138535,0.00553411990404129,0.00744168134406209,0.006505112163722515,0.13932298123836517
550,0.0,0.0014967168681323528,0.0011967984028160572,5.121763751958497e-05,0.002167558064684272,0.019963745027780533
600,0.0,0.0014113008510321379,0.0006456182454712689,0.00040512450505048037,0.002693827962502837,0.01756393164396286
650,0.0,0.001003726851195097,0.00045053669600747526,3.7847050407435745e-05,0.0018731323070824146,0.00990247167646885
700,0.0,0.0006982395425438881,0.0004085082618985325,8.001977403182536e-05,0.0013182908296585083,0.008376478217542171
750,0.0,0.0006196772446855903,0.0003503441112115979,0.00012594414874911308,0.0013007548404857516,0.00786126870661974
800,0.0,0.000672419962938875,0.00029073364567011595,0.00012753387272823602,0.0010933387093245983,0.007544775027781725
850,0.0,0.0004172618791926652,0.00016247999155893922,7.40663890610449e-05,0.0009787834715098143,0.0044517735950648785
900,0.0,0.0004279682179912925,0.00017504609422758222,5.7091161579592153e-05,0.0009178168256767094,0.004461213480681181
950,0.0,0.000628061534371227,0.00011860994709422812,1.1909474778803997e-05,0.0007589230081066489,0.004445502068847418
1000,0.0,0.0004985443083569407,0.0001850081462180242,5.8439603890292346e-05,0.0008798763738013804,0.004927199333906174
1050,0.0,0.0002462086558807641,7.994040788616985e-05,6.477523584180744e-06,0.0006559103494510055,0.002095222705975175
1100,0.0,0.00024325265258084983,6.334303179755807e-05,1.2139692444179673e-05,0.0005981174763292074,0.0019710904452949762
1150,0.0,0.0003434702521190047,4.8408957809442654e-05,3.264430233684834e-06,0.0005152861122041941,0.0022340849973261356
1200,0.0,0.00019009041716344655,6.890088116051629e-05,2.4443857910227962e-05,0.00045114298700354993,0.0018838995601981878
1250,0.0,0.00031267732265405357,0.00024620877229608595,5.3333151299739257e-05,0.0012967142974957824,0.004558805841952562
1300,0.0,0.0002414765185676515,3.913080217898823e-05,6.932201813469874e-06,0.00041635759407654405,0.0016680127009749413
1350,0.0,0.0001753649557940662,3.597773320507258e-05,5.374776719690999e-06,0.0004409555403981358,0.0012903498718515038
1400,0.0,0.00020400667563080788,3.3278935006819665e-05,2.6220611744065536e-06,0.0003572856658138335,0.0013790433295071125
1450,0.0,0.00021736860799137503,2.8593514798558317e-05,5.197881819185568e-06,0.0002658021403476596,0.0014247570652514696
1500,0.0,0.00019836786668747663,4.002487912657671e-05,1.3914434020989574e-05,0.0002412694739177823,0.0015312324976548553
1550,0.0,0.00011812559387180954,5.257876546238549e-05,5.920202238485217e-05,0.0002500124101061374,0.0017084358260035515
1600,0.0,0.00011895920761162415,7.440425542881712e-05,4.7454243031097576e-05,0.0002429507439956069,0.001813380979001522
1650,0.0,9.582569327903911e-05,6.175537419039756e-05,9.04782893940137e-07,0.0004449337429832667,0.0011057299561798573
1700,0.0,0.00016652293561492115,3.1012779800221324e-05,8.636714483145624e-06,0.00020044272241648287,0.0012291095918044448
1750,0.0,8.71538941282779e-05,2.7232745196670294e-05,3.9092969927878585e-06,0.00023051342577673495,0.0007471898570656776
1800,0.0,0.0001221817365149036,0.0003769451577682048,0.00023838265042286366,0.0009355879155918956,0.006764186546206474
1850,0.0,9.551464609103277e-05,4.5503475121222436e-05,9.316079740528949e-06,0.00021504817414097488,0.001025768811814487
1900,0.0,0.0001262384612346068,5.500970655702986e-05,9.488235264143441e-06,0.0001949028082890436,0.0012761716498062015
1950,0.0,0.00011855358025059104,2.3233069441630505e-05,5.148823220224585e-06,0.00015985648497007787,0.0008765868260525167
