epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
50,0.016731059178709984,0.00014080782420933247,0.012810432352125645,0.0004296429397072643,0.013724468648433685,0.14955425262451172
100,0.00893817562609911,0.0003312448097858578,0.007956638932228088,0.0009052256937138736,0.010657157748937607,0.09855055063962936
150,0.015754498541355133,0.0005271224654279649,0.005032528191804886,0.0002169565559597686,0.006858469918370247,0.06983071565628052
200,0.021767834201455116,0.0014695510035380721,0.001318818423897028,0.00010012034181272611,0.010811620391905308,0.04036587476730347
250,0.0005460814572870731,0.0004790808307006955,0.001294808927923441,9.072711691260338e-06,0.0031928482931107283,0.015022139996290207
300,0.004493577405810356,0.00016762074665166438,0.0022058149334043264,1.7532358469907194e-05,0.003188492963090539,0.0272299125790596
350,0.003911386243999004,0.0003174189187120646,0.001115586026571691,8.455647730443161e-06,0.0026008517015725374,0.016104061156511307
400,0.0022767269983887672,0.00016488955589011312,0.001408812589943409,5.110604433866683e-06,0.0044944798573851585,0.016910627484321594
450,0.0025471325498074293,0.0002048235182883218,0.0004831799305975437,1.9633639567473438e-06,0.003527588676661253,0.008013035170733929
500,0.0027131051756441593,0.000258783926256001,0.00024514555116184056,5.963314379187068e-06,0.003836545394733548,0.0060005453415215015
550,0.0023081968538463116,0.00034007852082140744,0.0007067216210998595,6.557914275617804e-06,0.0021139669697731733,0.010461227037012577
600,0.006997409742325544,9.946595673682168e-05,0.0020743876229971647,2.1667445253115147e-05,0.0026202157605439425,0.028256358578801155
650,0.0012286810670047998,0.0001451488642487675,0.0002314727462362498,5.055998826719588e-06,0.00210282183252275,0.0040294150821864605
700,0.0009617172763682902,0.0001498826895840466,0.000625806744210422,2.2835788513475563e-06,0.0017344714142382145,0.007692268583923578
750,0.0015706808771938086,0.00015514454571530223,0.0002311615098733455,5.148373020347208e-06,0.0013801241293549538,0.004399213008582592
800,0.0031422353349626064,0.00016255021910183132,0.0010460723424330354,1.0969864661092288e-06,0.0015802605776116252,0.01410157885402441
850,0.0027849103789776564,0.00011869300942635164,0.0001940904912771657,2.613108563309652e-06,0.0014791636494919658,0.005108025390654802
900,0.003314675996080041,7.980556256370619e-05,0.0008842191891744733,1.5179248293861747e-06,0.001386678428389132,0.012411464005708694
950,0.0018891538493335247,0.00010423491767141968,0.0005815834156237543,2.2063791220716666e-06,0.001743223867379129,0.008039756678044796
1000,0.001546804211102426,0.000154507186380215,0.00019736441026907414,9.229217539541423e-06,0.001325350720435381,0.004076262004673481
1050,0.0005088609177619219,7.385950448224321e-05,0.00014493467460852116,9.391152389071067e-07,0.0020005065016448498,0.0021891773212701082
1100,0.001181733445264399,0.00012455356772989035,4.651075869332999e-05,3.7110196444700705e-06,0.0019221751717850566,0.0020576119422912598
1150,0.0025026847142726183,7.05834390828386e-05,0.000280708511127159,1.0578870615063352e-06,0.0009877380216494203,0.005532098934054375
1200,0.0022803242318332195,0.0001262286095879972,0.00011390216968720779,5.962011073279427e-06,0.00150304043199867,0.003857651725411415
1250,0.0005800704238936305,7.361939060501754e-05,5.446951763588004e-05,1.236470870935591e-05,0.0006925277411937714,0.0014692707918584347
1300,0.0017441260861232877,0.0001650725316721946,0.0002047293819487095,3.257412026869133e-05,0.002295325044542551,0.004612378776073456
1350,0.0005352806765586138,6.807065801694989e-05,0.00021185986406635493,3.0001024242665153e-06,0.0006931206444278359,0.002888092305511236
1400,0.000887963455170393,7.938317139633e-05,9.718883666209877e-05,3.068692649321747e-06,0.0004185970174148679,0.0021286881528794765
1450,0.0004168541927356273,4.6442226448561996e-05,4.418386743054725e-05,4.026571332360618e-06,0.000513874227181077,0.0010382852051407099
1500,0.0007510405848734081,7.919010386103764e-05,0.00010843259224202484,3.2191394438996213e-06,0.0003615346795413643,0.002105128252878785
1550,0.0003260538505855948,8.028515003388748e-05,1.3170266356610227e-05,4.9458089961262885e-06,0.000499334535561502,0.0007480700733140111
