epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
50,0.0,0.000850505253765732,0.11379227042198181,0.0019785400945693254,0.10876105725765228,1.15855872631073
100,0.0,0.012426571920514107,0.05588482320308685,0.009380443021655083,0.18053990602493286,0.6650792360305786
150,0.0,0.008845341391861439,0.0419963076710701,0.0011723818024620414,0.16512387990951538,0.44053220748901367
200,0.0,0.008783858269453049,0.0388607420027256,0.0018631238490343094,0.12081040441989899,0.41602250933647156
250,0.0,0.007233837619423866,0.03678588569164276,0.002216929802671075,0.11846055835485458,0.39726197719573975
300,0.0,0.0039437394589185715,0.034229785203933716,0.002004619687795639,0.09733720868825912,0.36628779768943787
350,0.0,0.005099932663142681,0.036641839891672134,0.0010939774801954627,0.08363096415996552,0.3824580907821655
400,0.0,0.005088066216558218,0.028708111494779587,0.0009764768183231354,0.06596749275922775,0.3019339442253113
450,0.0,0.004218646325170994,0.022747071459889412,0.0007318432326428592,0.06301096826791763,0.23900780081748962
500,0.0,0.004059198312461376,0.020364835858345032,0.0005350521532818675,0.06709565222263336,0.21305806934833527
550,0.0,0.0054420470260083675,0.025604790076613426,0.0315980538725853,0.07702388614416122,0.5774705410003662
600,0.0,0.002870982512831688,0.009843721054494381,0.00012225104728713632,0.031441446393728256,0.10253071039915085
650,0.0,0.004235892556607723,0.006281479727476835,5.0379501772113144e-05,0.02758256532251835,0.06755448132753372
700,0.0,0.003529280424118042,0.0064314245246350765,5.667675213771872e-05,0.027624668553471565,0.06841029226779938
750,0.0,0.0036601165775209665,0.0047623636201024055,2.0779782062163576e-05,0.02894839644432068,0.051491547375917435
800,0.0,0.007668243255466223,0.004354667384177446,0.0002539820270612836,0.027797944843769073,0.05375473573803902
850,0.0,0.007737941574305296,0.0036194075364619493,2.5501743948552758e-05,0.026774905622005463,0.0441870354115963
900,0.0,0.00256360718049109,0.0035017996560782194,0.00023125366715248674,0.029435141012072563,0.039894141256809235
950,0.0,0.0034558908082544804,0.004425701219588518,0.00036755885230377316,0.0329216867685318,0.051388490945100784
1000,0.0,0.003942450974136591,0.0028392637614160776,4.4106745917815715e-05,0.03129198029637337,0.032776154577732086
1050,0.0,0.003549490589648485,0.005028106737881899,0.0006305330898612738,0.03104485757648945,0.06013588607311249
1100,0.0,0.005480516701936722,0.006486102007329464,0.0005905173602513969,0.031425438821315765,0.0762467160820961
1150,0.0,0.003560724202543497,0.005490394309163094,2.9840915885870345e-05,0.0302147027105093,0.05876307934522629
1200,0.0,0.01255687978118658,0.004681870806962252,0.00011503323912620544,0.028895491734147072,0.06052592024207115
1250,0.0,0.0040884544141590595,0.003718252759426832,0.00018635632295627147,0.027236241847276688,0.04313454404473305
1300,0.0,0.0025251652114093304,0.0022006812505424023,9.029912325786427e-05,0.027278706431388855,0.02543497085571289
1350,0.0,0.005862429738044739,0.007318824529647827,2.9055147024337202e-05,0.03165973350405693,0.07934122532606125
1400,0.0,0.0026048931758850813,0.0031681531108915806,2.8814833058277145e-05,0.02638501487672329,0.03457457199692726
1450,0.0,0.00294802850112319,0.009529142640531063,0.00010724478488555178,0.02953520603477955,0.09931191056966782
1500,0.0,0.0019951947033405304,0.005055747926235199,0.00019089288252871484,0.025177478790283203,0.05446160212159157
1550,0.0,0.0023565508890897036,0.0020829695276916027,1.1944265679630917e-05,0.023555539548397064,0.02330568991601467
1600,0.0,0.00658753328025341,0.00346858287230134,8.538147085346282e-05,0.02688235230743885,0.042127177119255066
1650,0.0,0.020527811720967293,0.002143902936950326,2.1626434318022802e-05,0.025012142956256866,0.042183104902505875
1700,0.0,0.004276948980987072,0.0016422808403149247,1.851167507993523e-05,0.024993831291794777,0.02088487520813942
1750,0.0,0.003881444688886404,0.004692598711699247,0.00023624002642463893,0.025617215782403946,0.05316983163356781
1800,0.0,0.004073696210980415,0.001961757196113467,7.131742313504219e-05,0.030544433742761612,0.02440444380044937
1850,0.0,0.0025427553337067366,0.002923442982137203,0.0007404695497825742,0.025087185204029083,0.03918188065290451
1900,0.0,0.003782830899581313,0.0028297475073486567,0.00041065539699047804,0.026694249361753464,0.036186859011650085
1950,0.0,0.0044981250539422035,0.006360090337693691,0.0002825934498105198,0.02577059529721737,0.07092496752738953
2000,0.0,0.003485489869490266,0.0019814891275018454,5.938878530287184e-06,0.024214724078774452,0.023359769955277443
2050,0.0,0.005830092821270227,0.001634095562621951,2.185868424930959e-06,0.022125866264104843,0.022192906588315964
2100,0.0,0.002172305015847087,0.006413925439119339,0.000752955034840852,0.022134479135274887,0.07384110987186432
2150,0.0,0.010562745854258537,0.0020228407811373472,9.90892294794321e-06,0.02375670149922371,0.030890243127942085
2200,0.0,0.00436544232070446,0.0017981443088501692,3.9514052332378924e-05,0.024395693093538284,0.022742025554180145
2250,0.0,0.004750291351228952,0.004807775374501944,1.5542602341156453e-05,0.025173861533403397,0.05298347398638725
2300,0.0,0.0024183711502701044,0.004462983924895525,0.00022116165200714022,0.027364501729607582,0.04925982654094696
2350,0.0,0.0023351095151156187,0.0014178210403770208,1.6398846582887927e-06,0.023834412917494774,0.016529718413949013
2400,0.0,0.002699954668059945,0.002856890205293894,1.681932303654321e-06,0.023469723761081696,0.03128567710518837
2450,0.0,0.010952064767479897,0.010275312699377537,4.712124791694805e-05,0.03212949261069298,0.11417640000581741
2500,0.0,0.0024136253632605076,0.003574307542294264,4.3230964365648106e-05,0.03772670030593872,0.03858901187777519
2550,0.0,0.0025917813181877136,0.004567309748381376,1.2732314644381404e-05,0.02432822249829769,0.04839220270514488
2600,0.0,0.00265038525685668,0.0020645917393267155,0.00013075517199467868,0.02517898753285408,0.02460385486483574
2650,0.0,0.0032443678937852383,0.0016736764227971435,2.694168870220892e-07,0.023448405787348747,0.019983826205134392
2700,0.0,0.0019850069656968117,0.010058329440653324,0.001173062133602798,0.025593284517526627,0.11429891735315323
2750,0.0,0.021289173513650894,0.04077417775988579,0.0010186864528805017,0.08067615330219269,0.43921780586242676
2800,0.0,0.0043661887757480145,0.003910896368324757,0.0001132928955485113,0.025139033794403076,0.04460807889699936
2850,0.0,0.002646396402269602,0.0016189903253689408,2.0505224256339716e-06,0.02516043931245804,0.018856804817914963
2900,0.0,0.0026399726048111916,0.004000028595328331,0.0004983744584023952,0.025095155462622643,0.047624003142118454
2950,0.0,0.0012123162159696221,0.001065475051291287,4.355875262262998e-06,0.022234760224819183,0.011910625733435154
3000,0.0,0.0013701984426006675,0.0017428337596356869,5.702035196009092e-06,0.022726573050022125,0.018855558708310127
3050,0.0,0.002263135276734829,0.0015876780962571502,3.2375698992836988e-06,0.02350006066262722,0.01817229390144348
3100,0.0,0.002344298642128706,0.0013180592795833945,2.3294624043046497e-06,0.02073640376329422,0.015548186376690865
3150,0.0,0.0022799833677709103,0.0015102042816579342,1.683541813690681e-05,0.023911572992801666,0.017550379037857056
3200,0.0,0.001964058494195342,0.003130862722173333,1.5598900517943548e-06,0.025607747957110405,0.03328828513622284
3250,0.0,0.0015497122658416629,0.0014308755053207278,8.347018933818617e-07,0.022569984197616577,0.01586681418120861
3300,0.0,0.002510292688384652,0.003558262949809432,5.740984306612518e-06,0.02481916733086109,0.03815033286809921
3350,0.0,0.001991425873711705,0.0029252953827381134,3.4940596833621385e-06,0.022335108369588852,0.031279321759939194
3400,0.0,0.00262284348718822,0.0021646874956786633,1.833394435379887e-06,0.02099943533539772,0.024288052693009377
3450,0.0,0.0023128376342356205,0.0013221072731539607,1.080556785382214e-06,0.020352788269519806,0.015544716268777847
3500,0.0,0.0027430967893451452,0.0015755261993035674,2.8127344648964936e-06,0.02265283651649952,0.018526487052440643
3550,0.0,0.001549078500829637,0.0014227391220629215,5.56688803499128e-07,0.024022337049245834,0.015782037749886513
3600,0.0,0.003307876642793417,0.012440367601811886,0.01992742531001568,0.034491248428821564,0.32698580622673035
3650,0.0,0.0029397294856607914,0.0029816392343491316,0.0002166201447835192,0.02198418229818344,0.03492232412099838
3700,0.0,0.00232867943122983,0.004605376161634922,1.1843655556731392e-05,0.022196562960743904,0.04850087687373161
3750,0.0,0.0034942240454256535,0.0025987636763602495,2.129676067852415e-05,0.03424827754497528,0.029694827273488045
3800,0.0,0.002064093481749296,0.006713890004903078,6.5211211222049315e-06,0.022177310660481453,0.06926821172237396
3850,0.0,0.002927664900198579,0.004467607941478491,1.2546026937343413e-06,0.02311890199780464,0.04761629179120064
3900,0.0,0.006537262815982103,0.0018199261976405978,0.00019997697381768376,0.01975920796394348,0.026736292988061905
3950,0.0,0.0014138537226244807,0.0013571521267294884,1.0411837138235569e-05,0.02350827306509018,0.015089493244886398
4000,0.0,0.004608215764164925,0.022479521110653877,0.0008856694330461323,0.03030439466238022,0.23826012015342712
4050,0.0,0.004259839188307524,0.008966892957687378,1.4110103620623704e-05,0.024096457287669182,0.09406986832618713
