epoch,loss_data,loss_phys,loss_ic,loss_val,loss_total
50,0.02264215610921383,0.008044189773499966,0.008854690007865429,0.018859438598155975,0.11199347674846649
100,0.017894253134727478,0.013783160597085953,2.5081135390792042e-05,0.021682271733880043,0.0195233803242445
150,0.011958980932831764,0.018205635249614716,9.408900223206729e-05,0.014050609432160854,0.014720434322953224
200,0.011120395734906197,0.021793246269226074,3.057901994907297e-05,0.009439430199563503,0.01360551081597805
250,0.007167362608015537,0.022597404196858406,1.7965947336051613e-05,0.006967050489038229,0.009606762789189816
300,0.0070406729355454445,0.0197606198489666,8.079618964984547e-06,0.005767366383224726,0.00909753143787384
350,0.004664831794798374,0.0180304404348135,2.2529771740664728e-05,0.0047707813791930676,0.006693173665553331
400,0.006868003401905298,0.014349974691867828,4.75815795653034e-06,0.00434473343193531,0.008350581862032413
450,0.003353661159053445,0.0121015515178442,5.92858577874722e-06,0.004097736906260252,0.004623102024197578
500,0.003980837296694517,0.009944412857294083,3.8518646761076525e-06,0.003890310414135456,0.005013797432184219
550,0.005056972615420818,0.007566389162093401,2.1303076209733263e-06,0.0037542125210165977,0.005834914743900299
600,0.003893305081874132,0.006014860235154629,1.8633785430210992e-06,0.003648999845609069,0.004513424821197987
650,0.005756404250860214,0.004618804436177015,1.0592575563350692e-05,0.0035577528178691864,0.006324210669845343
700,0.0023713489063084126,0.00386416376568377,5.124825747770956e-06,0.0034857704304158688,0.002809013705700636
750,0.0049929507076740265,0.003530150977894664,1.6829666265039123e-06,0.003517437493428588,0.005362795200198889
800,0.0020893183536827564,0.0032042316161096096,3.7624770357069792e-06,0.0033220339100807905,0.0024473662488162518
850,0.002413894049823284,0.00310379802249372,9.953662356565474e-07,0.0032660579308867455,0.0027342275716364384
900,0.003540738020092249,0.0036416335497051477,1.2588119489009841e-06,0.0031323470175266266,0.003917489666491747
950,0.0016104665119200945,0.002943066880106926,1.4039354709893814e-06,0.0031539511401206255,0.0019188125152140856
1000,0.006732255220413208,0.0031146209221333265,5.71676218896755e-06,0.00305284489877522,0.007100885268300772
1050,0.0028028145898133516,0.0027608226519078016,1.3028156899963506e-05,0.0029961545951664448,0.0032091783359646797
1100,0.0027408527676016092,0.002837107051163912,1.468399386794772e-05,0.0029484762344509363,0.0031714034266769886
1150,0.0013938050251454115,0.002588838106021285,9.430235650143004e-07,0.0029627527110278606,0.0016621190588921309
1200,0.00299762561917305,0.002283078385517001,1.1577803888940252e-06,0.0029272916726768017,0.0032375112641602755
1250,0.002608679234981537,0.0022259943652898073,6.950225724722259e-06,0.002869585296139121,0.002900780877098441
1300,0.003387781558558345,0.0024691815488040447,1.0605818943076883e-06,0.0028363082092255354,0.003645305521786213
1350,0.0025056495796889067,0.0021697150077670813,7.389503934973618e-06,0.002862311899662018,0.002796516055241227
1400,0.0011399926152080297,0.0024464132729917765,1.416983923263615e-05,0.002802969655022025,0.001526332343928516
1450,0.0023985938169062138,0.0018906672485172749,2.0587645849445835e-05,0.0028283786959946156,0.002793536987155676
1500,0.0012146520894020796,0.002301467815414071,2.429343339827028e-06,0.0028255449142307043,0.001469092327170074
1550,0.005190263036638498,0.0017858856590464711,1.2971352589374874e-05,0.0028154158499091864,0.0054985652677714825
1600,0.004635707475244999,0.0013754720566794276,2.7177445645065745e-06,0.002769317477941513,0.0048004318960011005
1650,0.0018521224847063422,0.0012091464595869184,2.1642237868491065e-07,0.0027507287450134754,0.001975201303139329
1700,0.0017868842696771026,0.0013243474531918764,4.701849775301525e-06,0.0027587818913161755,0.001966337440535426
1750,0.0019390283850952983,0.0010426156222820282,2.044102075160481e-06,0.002739225747063756,0.0020637311972677708
1800,0.002520504640415311,0.0010797755094245076,3.6504181935015367e-06,0.0027771901804953814,0.0026649862993508577
1850,0.0029939671512693167,0.0012069005751982331,9.313307600677945e-06,0.0027133214753121138,0.0032077901996672153
1900,0.0016422821208834648,0.0011669885134324431,2.4699888854229357e-06,0.002724733902141452,0.0017836808692663908
1950,0.002286971779540181,0.0007911708671599627,2.468899538143887e-06,0.002707654144614935,0.0023907776921987534
2000,0.004018538631498814,0.0010517473565414548,2.8726171876769513e-05,0.0026810509152710438,0.004410975147038698
2050,0.0030532218515872955,0.0007104231626726687,1.1695606190187391e-05,0.0026844909880310297,0.003241220023483038
2100,0.004241631366312504,0.0008097026729956269,3.666656084533315e-06,0.0026809864211827517,0.004359268117696047
2150,0.002164005534723401,0.0008164685568772256,2.932125426013954e-06,0.002720239106565714,0.0022749737836420536
2200,0.001620158669538796,0.0013341887388378382,1.552198955323547e-05,0.0027025705203413963,0.0019087974214926362
